facility_id,facility_name,region_name,rank,alt_facility_id,alt_facility_name,alt_region_name,distance_km,crosses_region,alt_coverage_pct,alt_hours_with_occupancy_pct
51245108,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FERMONT,Côte-Nord,5,51247799,HÔPITAL ET CLSC DE SAINTE-ANNE-DES-MONTS,Gaspésie-Îles-de-la-Madeleine,411.2,yes,100.0,232
51245116,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA MINGANIE,Côte-Nord,1,51247732,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE GRANDE-VALLÉE,Gaspésie-Îles-de-la-Madeleine,155.7,yes,100.0,232
51245116,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA MINGANIE,Côte-Nord,2,51220903,HÔPITAL DE GASPÉ,Gaspésie-Îles-de-la-Madeleine,171.0,yes,100.0,232
51245116,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA MINGANIE,Côte-Nord,3,51221307,CLSC ET CENTRE DE SERVICES AMBULATOIRES DE MURDOCHVILLE,Gaspésie-Îles-de-la-Madeleine,196.6,yes,100.0,232
51245116,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA MINGANIE,Côte-Nord,4,51232023,HÔPITAL ET CLSC DE SEPT-ÎLES,Côte-Nord,197.7,no,100.0,232
51245116,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA MINGANIE,Côte-Nord,5,51227775,HÔPITAL DE CHANDLER,Gaspésie-Îles-de-la-Madeleine,223.2,yes,100.0,232
51245132,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE PORT-CARTIER,Côte-Nord,1,51232023,HÔPITAL ET CLSC DE SEPT-ÎLES,Côte-Nord,41.8,no,100.0,232
51245132,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE PORT-CARTIER,Côte-Nord,2,51247799,HÔPITAL ET CLSC DE SAINTE-ANNE-DES-MONTS,Gaspésie-Îles-de-la-Madeleine,104.9,yes,100.0,232
51245132,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE PORT-CARTIER,Côte-Nord,3,51228765,CLSC ET HÔPITAL LE ROYER,Côte-Nord,134.8,no,100.0,232
51245132,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE PORT-CARTIER,Côte-Nord,4,51218980,HÔPITAL DE MATANE,Bas-Saint-Laurent,138.9,yes,100.0,232
51245132,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE PORT-CARTIER,Côte-Nord,5,51221307,CLSC ET CENTRE DE SERVICES AMBULATOIRES DE MURDOCHVILLE,Gaspésie-Îles-de-la-Madeleine,155.5,yes,100.0,232
51245140,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA BASSE-CÔTE-NORD,Côte-Nord,1,51245116,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA MINGANIE,Côte-Nord,468.0,no,100.0,232
51245140,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA BASSE-CÔTE-NORD,Côte-Nord,2,51227783,HÔPITAL DE L'ARCHIPEL,Gaspésie-Îles-de-la-Madeleine,561.4,yes,100.0,232
51245140,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA BASSE-CÔTE-NORD,Côte-Nord,3,51220903,HÔPITAL DE GASPÉ,Gaspésie-Îles-de-la-Madeleine,594.6,yes,100.0,232
51245140,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA BASSE-CÔTE-NORD,Côte-Nord,4,51247732,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE GRANDE-VALLÉE,Gaspésie-Îles-de-la-Madeleine,610.9,yes,100.0,232
51245140,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA BASSE-CÔTE-NORD,Côte-Nord,5,51227775,HÔPITAL DE CHANDLER,Gaspésie-Îles-de-la-Madeleine,633.5,yes,100.0,232
51218501,CENTRE DE SANTÉ DE CHIBOUGAMAU,Nord-du-Québec,1,51218519,CENTRE DE SANTÉ RENÉ-RICARD,Nord-du-Québec,39.2,no,100.0,232
51218501,CENTRE DE SANTÉ DE CHIBOUGAMAU,Nord-du-Québec,2,51219384,HÔPITAL DE DOLBEAU-MISTASSINI,Saguenay-Lac-Saint-Jean,190.9,yes,100.0,232
51218501,CENTRE DE SANTÉ DE CHIBOUGAMAU,Nord-du-Québec,3,51218527,CENTRE DE SANTÉ LEBEL,Nord-du-Québec,212.9,no,100.0,232
51218501,CENTRE DE SANTÉ DE CHIBOUGAMAU,Nord-du-Québec,4,51228203,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,Saguenay-Lac-Saint-Jean,220.1,yes,100.0,232
51218501,CENTRE DE SANTÉ DE CHIBOUGAMAU,Nord-du-Québec,5,51218535,CENTRE DE SANTÉ ISLE-DIEU,Nord-du-Québec,235.8,no,100.0,232
51218519,CENTRE DE SANTÉ RENÉ-RICARD,Nord-du-Québec,1,51218501,CENTRE DE SANTÉ DE CHIBOUGAMAU,Nord-du-Québec,39.2,no,100.0,232
51218519,CENTRE DE SANTÉ RENÉ-RICARD,Nord-du-Québec,2,51218527,CENTRE DE SANTÉ LEBEL,Nord-du-Québec,173.8,no,100.0,232
51218519,CENTRE DE SANTÉ RENÉ-RICARD,Nord-du-Québec,3,51218535,CENTRE DE SANTÉ ISLE-DIEU,Nord-du-Québec,199.2,no,100.0,232
51218519,CENTRE DE SANTÉ RENÉ-RICARD,Nord-du-Québec,4,51219384,HÔPITAL DE DOLBEAU-MISTASSINI,Saguenay-Lac-Saint-Jean,214.0,yes,100.0,232
51218519,CENTRE DE SANTÉ RENÉ-RICARD,Nord-du-Québec,5,51228203,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,Saguenay-Lac-Saint-Jean,238.3,yes,100.0,232
51218527,CENTRE DE SANTÉ LEBEL,Nord-du-Québec,1,51218535,CENTRE DE SANTÉ ISLE-DIEU,Nord-du-Québec,90.8,no,100.0,232
51218527,CENTRE DE SANTÉ LEBEL,Nord-du-Québec,2,51228906,HÔPITAL D'AMOS,Abitibi-Témiscamingue,99.3,yes,100.0,232
51218527,CENTRE DE SANTÉ LEBEL,Nord-du-Québec,3,51225589,HÔPITAL DE VAL-D'OR,Abitibi-Témiscamingue,122.4,yes,100.0,232
51218527,CENTRE DE SANTÉ LEBEL,Nord-du-Québec,4,51247559,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA SARRE,Abitibi-Témiscamingue,164.6,yes,100.0,232
51218527,CENTRE DE SANTÉ LEBEL,Nord-du-Québec,5,51218519,CENTRE DE SANTÉ RENÉ-RICARD,Nord-du-Québec,173.8,no,100.0,232
51218535,CENTRE DE SANTÉ ISLE-DIEU,Nord-du-Québec,1,51218527,CENTRE DE SANTÉ LEBEL,Nord-du-Québec,90.8,no,100.0,232
51218535,CENTRE DE SANTÉ ISLE-DIEU,Nord-du-Québec,2,51228906,HÔPITAL D'AMOS,Abitibi-Témiscamingue,136.3,yes,100.0,232
51218535,CENTRE DE SANTÉ ISLE-DIEU,Nord-du-Québec,3,51247559,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA SARRE,Abitibi-Témiscamingue,156.9,yes,100.0,232
51218535,CENTRE DE SANTÉ ISLE-DIEU,Nord-du-Québec,4,51225589,HÔPITAL DE VAL-D'OR,Abitibi-Témiscamingue,185.1,yes,100.0,232
51218535,CENTRE DE SANTÉ ISLE-DIEU,Nord-du-Québec,5,51228922,HÔPITAL DE ROUYN-NORANDA,Abitibi-Témiscamingue,196.5,yes,100.0,232
51218543,CENTRE DE SANTÉ DE RADISSON,Nord-du-Québec,1,51218535,CENTRE DE SANTÉ ISLE-DIEU,Nord-du-Québec,448.7,no,100.0,232
51218543,CENTRE DE SANTÉ DE RADISSON,Nord-du-Québec,2,51218519,CENTRE DE SANTÉ RENÉ-RICARD,Nord-du-Québec,484.8,no,100.0,232
51218543,CENTRE DE SANTÉ DE RADISSON,Nord-du-Québec,3,51218501,CENTRE DE SANTÉ DE CHIBOUGAMAU,Nord-du-Québec,485.9,no,100.0,232
51218543,CENTRE DE SANTÉ DE RADISSON,Nord-du-Québec,4,51218527,CENTRE DE SANTÉ LEBEL,Nord-du-Québec,528.4,no,100.0,232
51218543,CENTRE DE SANTÉ DE RADISSON,Nord-du-Québec,5,51247559,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA SARRE,Abitibi-Témiscamingue,567.3,yes,100.0,232
51220903,HÔPITAL DE GASPÉ,Gaspésie-Îles-de-la-Madeleine,1,51227775,HÔPITAL DE CHANDLER,Gaspésie-Îles-de-la-Madeleine,52.5,no,100.0,232
51220903,HÔPITAL DE GASPÉ,Gaspésie-Îles-de-la-Madeleine,2,51247732,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE GRANDE-VALLÉE,Gaspésie-Îles-de-la-Madeleine,63.9,no,100.0,232
51220903,HÔPITAL DE GASPÉ,Gaspésie-Îles-de-la-Madeleine,3,51221307,CLSC ET CENTRE DE SERVICES AMBULATOIRES DE MURDOCHVILLE,Gaspésie-Îles-de-la-Madeleine,74.7,no,100.0,232
51220903,HÔPITAL DE GASPÉ,Gaspésie-Îles-de-la-Madeleine,4,51220978,CLSC ET CENTRE DE SERVICES AMBULATOIRES DE PASPÉBIAC,Gaspésie-Îles-de-la-Madeleine,105.5,no,100.0,232
51220903,HÔPITAL DE GASPÉ,Gaspésie-Îles-de-la-Madeleine,5,51227908,HÔPITAL ET GROUPE DE MÉDECINE DE FAMILLE UNIVERSITAIRE DE MARIA,Gaspésie-Îles-de-la-Madeleine,131.5,no,100.0,232
51220978,CLSC ET CENTRE DE SERVICES AMBULATOIRES DE PASPÉBIAC,Gaspésie-Îles-de-la-Madeleine,1,51227908,HÔPITAL ET GROUPE DE MÉDECINE DE FAMILLE UNIVERSITAIRE DE MARIA,Gaspésie-Îles-de-la-Madeleine,55.0,no,100.0,232
51220978,CLSC ET CENTRE DE SERVICES AMBULATOIRES DE PASPÉBIAC,Gaspésie-Îles-de-la-Madeleine,2,51227775,HÔPITAL DE CHANDLER,Gaspésie-Îles-de-la-Madeleine,58.7,no,100.0,232
51220978,CLSC ET CENTRE DE SERVICES AMBULATOIRES DE PASPÉBIAC,Gaspésie-Îles-de-la-Madeleine,3,51220903,HÔPITAL DE GASPÉ,Gaspésie-Îles-de-la-Madeleine,105.5,no,100.0,232
51220978,CLSC ET CENTRE DE SERVICES AMBULATOIRES DE PASPÉBIAC,Gaspésie-Îles-de-la-Madeleine,4,51221307,CLSC ET CENTRE DE SERVICES AMBULATOIRES DE MURDOCHVILLE,Gaspésie-Îles-de-la-Madeleine,105.6,no,100.0,232
51220978,CLSC ET CENTRE DE SERVICES AMBULATOIRES DE PASPÉBIAC,Gaspésie-Îles-de-la-Madeleine,5,51247732,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE GRANDE-VALLÉE,Gaspésie-Îles-de-la-Madeleine,134.7,no,100.0,232
51221307,CLSC ET CENTRE DE SERVICES AMBULATOIRES DE MURDOCHVILLE,Gaspésie-Îles-de-la-Madeleine,1,51247732,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE GRANDE-VALLÉE,Gaspésie-Îles-de-la-Madeleine,40.9,no,100.0,232
51221307,CLSC ET CENTRE DE SERVICES AMBULATOIRES DE MURDOCHVILLE,Gaspésie-Îles-de-la-Madeleine,2,51247799,HÔPITAL ET CLSC DE SAINTE-ANNE-DES-MONTS,Gaspésie-Îles-de-la-Madeleine,74.2,no,100.0,232
51221307,CLSC ET CENTRE DE SERVICES AMBULATOIRES DE MURDOCHVILLE,Gaspésie-Îles-de-la-Madeleine,3,51220903,HÔPITAL DE GASPÉ,Gaspésie-Îles-de-la-Madeleine,74.7,no,100.0,232
51221307,CLSC ET CENTRE DE SERVICES AMBULATOIRES DE MURDOCHVILLE,Gaspésie-Îles-de-la-Madeleine,4,51227775,HÔPITAL DE CHANDLER,Gaspésie-Îles-de-la-Madeleine,90.5,no,100.0,232
51221307,CLSC ET CENTRE DE SERVICES AMBULATOIRES DE MURDOCHVILLE,Gaspésie-Îles-de-la-Madeleine,5,51227908,HÔPITAL ET GROUPE DE MÉDECINE DE FAMILLE UNIVERSITAIRE DE MARIA,Gaspésie-Îles-de-la-Madeleine,95.5,no,100.0,232
51227775,HÔPITAL DE CHANDLER,Gaspésie-Îles-de-la-Madeleine,1,51220903,HÔPITAL DE GASPÉ,Gaspésie-Îles-de-la-Madeleine,52.5,no,100.0,232
51227775,HÔPITAL DE CHANDLER,Gaspésie-Îles-de-la-Madeleine,2,51220978,CLSC ET CENTRE DE SERVICES AMBULATOIRES DE PASPÉBIAC,Gaspésie-Îles-de-la-Madeleine,58.7,no,100.0,232
51227775,HÔPITAL DE CHANDLER,Gaspésie-Îles-de-la-Madeleine,3,51221307,CLSC ET CENTRE DE SERVICES AMBULATOIRES DE MURDOCHVILLE,Gaspésie-Îles-de-la-Madeleine,90.5,no,100.0,232
51227775,HÔPITAL DE CHANDLER,Gaspésie-Îles-de-la-Madeleine,4,51227908,HÔPITAL ET GROUPE DE MÉDECINE DE FAMILLE UNIVERSITAIRE DE MARIA,Gaspésie-Îles-de-la-Madeleine,100.0,no,100.0,232
51227775,HÔPITAL DE CHANDLER,Gaspésie-Îles-de-la-Madeleine,5,51247732,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE GRANDE-VALLÉE,Gaspésie-Îles-de-la-Madeleine,102.1,no,100.0,232
51227783,HÔPITAL DE L'ARCHIPEL,Gaspésie-Îles-de-la-Madeleine,1,51227775,HÔPITAL DE CHANDLER,Gaspésie-Îles-de-la-Madeleine,235.7,no,100.0,232
51227783,HÔPITAL DE L'ARCHIPEL,Gaspésie-Îles-de-la-Madeleine,2,51220903,HÔPITAL DE GASPÉ,Gaspésie-Îles-de-la-Madeleine,252.2,no,100.0,232
51227783,HÔPITAL DE L'ARCHIPEL,Gaspésie-Îles-de-la-Madeleine,3,51220978,CLSC ET CENTRE DE SERVICES AMBULATOIRES DE PASPÉBIAC,Gaspésie-Îles-de-la-Madeleine,265.7,no,100.0,232
51227783,HÔPITAL DE L'ARCHIPEL,Gaspésie-Îles-de-la-Madeleine,4,51247732,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE GRANDE-VALLÉE,Gaspésie-Îles-de-la-Madeleine,315.7,no,100.0,232
51227783,HÔPITAL DE L'ARCHIPEL,Gaspésie-Îles-de-la-Madeleine,5,51227908,HÔPITAL ET GROUPE DE MÉDECINE DE FAMILLE UNIVERSITAIRE DE MARIA,Gaspésie-Îles-de-la-Madeleine,320.6,no,100.0,232
51227908,HÔPITAL ET GROUPE DE MÉDECINE DE FAMILLE UNIVERSITAIRE DE MARIA,Gaspésie-Îles-de-la-Madeleine,1,51220978,CLSC ET CENTRE DE SERVICES AMBULATOIRES DE PASPÉBIAC,Gaspésie-Îles-de-la-Madeleine,55.0,no,100.0,232
51227908,HÔPITAL ET GROUPE DE MÉDECINE DE FAMILLE UNIVERSITAIRE DE MARIA,Gaspésie-Îles-de-la-Madeleine,2,51221307,CLSC ET CENTRE DE SERVICES AMBULATOIRES DE MURDOCHVILLE,Gaspésie-Îles-de-la-Madeleine,95.5,no,100.0,232
51227908,HÔPITAL ET GROUPE DE MÉDECINE DE FAMILLE UNIVERSITAIRE DE MARIA,Gaspésie-Îles-de-la-Madeleine,3,51227775,HÔPITAL DE CHANDLER,Gaspésie-Îles-de-la-Madeleine,100.0,no,100.0,232
51227908,HÔPITAL ET GROUPE DE MÉDECINE DE FAMILLE UNIVERSITAIRE DE MARIA,Gaspésie-Îles-de-la-Madeleine,4,51226892,HÔPITAL D'AMQUI,Bas-Saint-Laurent,110.6,yes,100.0,232
51227908,HÔPITAL ET GROUPE DE MÉDECINE DE FAMILLE UNIVERSITAIRE DE MARIA,Gaspésie-Îles-de-la-Madeleine,5,51247799,HÔPITAL ET CLSC DE SAINTE-ANNE-DES-MONTS,Gaspésie-Îles-de-la-Madeleine,111.5,no,100.0,232
51247732,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE GRANDE-VALLÉE,Gaspésie-Îles-de-la-Madeleine,1,51221307,CLSC ET CENTRE DE SERVICES AMBULATOIRES DE MURDOCHVILLE,Gaspésie-Îles-de-la-Madeleine,40.9,no,100.0,232
51247732,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE GRANDE-VALLÉE,Gaspésie-Îles-de-la-Madeleine,2,51220903,HÔPITAL DE GASPÉ,Gaspésie-Îles-de-la-Madeleine,63.9,no,100.0,232
51247732,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE GRANDE-VALLÉE,Gaspésie-Îles-de-la-Madeleine,3,51247799,HÔPITAL ET CLSC DE SAINTE-ANNE-DES-MONTS,Gaspésie-Îles-de-la-Madeleine,100.9,no,100.0,232
51247732,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE GRANDE-VALLÉE,Gaspésie-Îles-de-la-Madeleine,4,51227775,HÔPITAL DE CHANDLER,Gaspésie-Îles-de-la-Madeleine,102.1,no,100.0,232
51247732,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE GRANDE-VALLÉE,Gaspésie-Îles-de-la-Madeleine,5,51227908,HÔPITAL ET GROUPE DE MÉDECINE DE FAMILLE UNIVERSITAIRE DE MARIA,Gaspésie-Îles-de-la-Madeleine,134.5,no,100.0,232
51247799,HÔPITAL ET CLSC DE SAINTE-ANNE-DES-MONTS,Gaspésie-Îles-de-la-Madeleine,1,51221307,CLSC ET CENTRE DE SERVICES AMBULATOIRES DE MURDOCHVILLE,Gaspésie-Îles-de-la-Madeleine,74.2,no,100.0,232
51247799,HÔPITAL ET CLSC DE SAINTE-ANNE-DES-MONTS,Gaspésie-Îles-de-la-Madeleine,2,51218980,HÔPITAL DE MATANE,Bas-Saint-Laurent,81.9,yes,100.0,232
51247799,HÔPITAL ET CLSC DE SAINTE-ANNE-DES-MONTS,Gaspésie-Îles-de-la-Madeleine,3,51226892,HÔPITAL D'AMQUI,Bas-Saint-Laurent,99.7,yes,100.0,232
51247799,HÔPITAL ET CLSC DE SAINTE-ANNE-DES-MONTS,Gaspésie-Îles-de-la-Madeleine,4,51247732,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE GRANDE-VALLÉE,Gaspésie-Îles-de-la-Madeleine,100.9,no,100.0,232
51247799,HÔPITAL ET CLSC DE SAINTE-ANNE-DES-MONTS,Gaspésie-Îles-de-la-Madeleine,5,51245132,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE PORT-CARTIER,Côte-Nord,104.9,yes,100.0,232
51227569,HÔTEL-DIEU DE LÉVIS,Chaudière-Appalaches,1,51217586,L'HÔTEL-DIEU DE QUÉBEC,Capitale-Nationale,2.6,yes,100.0,232
51227569,HÔTEL-DIEU DE LÉVIS,Chaudière-Appalaches,2,51233914,HÔPITAL DE L'ENFANT-JÉSUS,Capitale-Nationale,4.4,yes,100.0,232
51227569,HÔTEL-DIEU DE LÉVIS,Chaudière-Appalaches,3,51217602,HÔPITAL SAINT-FRANÇOIS D'ASSISE,Capitale-Nationale,4.7,yes,100.0,232
51227569,HÔTEL-DIEU DE LÉVIS,Chaudière-Appalaches,4,51217529,HÔPITAL DU SAINT-SACREMENT,Capitale-Nationale,5.5,yes,100.0,232
51227569,HÔTEL-DIEU DE LÉVIS,Chaudière-Appalaches,5,51217594,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,Capitale-Nationale,9.6,yes,100.0,232
51228971,HÔPITAL DE SAINT-GEORGES,Chaudière-Appalaches,1,51245231,HÔPITAL DE THETFORD,Chaudière-Appalaches,45.7,no,99.6,231
51228971,HÔPITAL DE SAINT-GEORGES,Chaudière-Appalaches,2,51223832,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DU GRANIT,Estrie,60.4,yes,100.0,232
51228971,HÔPITAL DE SAINT-GEORGES,Chaudière-Appalaches,3,51245199,CHSLD ET HÔPITAL PAUL-GILBERT,Chaudière-Appalaches,81.4,no,0.0,0
51228971,HÔPITAL DE SAINT-GEORGES,Chaudière-Appalaches,4,51217594,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,Capitale-Nationale,86.3,yes,100.0,232
51228971,HÔPITAL DE SAINT-GEORGES,Chaudière-Appalaches,5,51227569,HÔTEL-DIEU DE LÉVIS,Chaudière-Appalaches,87.0,no,100.0,232
51245199,CHSLD ET HÔPITAL PAUL-GILBERT,Chaudière-Appalaches,1,51217594,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,Capitale-Nationale,5.0,yes,100.0,232
51245199,CHSLD ET HÔPITAL PAUL-GILBERT,Chaudière-Appalaches,2,51232130,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,Capitale-Nationale,6.6,yes,100.0,232
51245199,CHSLD ET HÔPITAL PAUL-GILBERT,Chaudière-Appalaches,3,51217529,HÔPITAL DU SAINT-SACREMENT,Capitale-Nationale,8.3,yes,100.0,232
51245199,CHSLD ET HÔPITAL PAUL-GILBERT,Chaudière-Appalaches,4,51217586,L'HÔTEL-DIEU DE QUÉBEC,Capitale-Nationale,10.7,yes,100.0,232
51245199,CHSLD ET HÔPITAL PAUL-GILBERT,Chaudière-Appalaches,5,51217602,HÔPITAL SAINT-FRANÇOIS D'ASSISE,Capitale-Nationale,11.5,yes,100.0,232
51245223,HÔPITAL DE MONTMAGNY,Chaudière-Appalaches,1,51225357,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,Capitale-Nationale,24.2,yes,100.0,232
51245223,HÔPITAL DE MONTMAGNY,Chaudière-Appalaches,2,51227569,HÔTEL-DIEU DE LÉVIS,Chaudière-Appalaches,47.6,no,100.0,232
51245223,HÔPITAL DE MONTMAGNY,Chaudière-Appalaches,3,51217586,L'HÔTEL-DIEU DE QUÉBEC,Capitale-Nationale,50.0,yes,100.0,232
51245223,HÔPITAL DE MONTMAGNY,Chaudière-Appalaches,4,51233914,HÔPITAL DE L'ENFANT-JÉSUS,Capitale-Nationale,50.2,yes,100.0,232
51245223,HÔPITAL DE MONTMAGNY,Chaudière-Appalaches,5,51217602,HÔPITAL SAINT-FRANÇOIS D'ASSISE,Capitale-Nationale,51.3,yes,100.0,232
51245231,HÔPITAL DE THETFORD,Chaudière-Appalaches,1,51228971,HÔPITAL DE SAINT-GEORGES,Chaudière-Appalaches,45.7,no,100.0,232
51245231,HÔPITAL DE THETFORD,Chaudière-Appalaches,2,51228039,HÔTEL-DIEU D'ARTHABASKA,Mauricie et Centre-du-Québec,49.7,yes,0.0,0
51245231,HÔPITAL DE THETFORD,Chaudière-Appalaches,3,51247583,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES SOURCES,Estrie,62.6,yes,100.0,232
51245231,HÔPITAL DE THETFORD,Chaudière-Appalaches,4,51223832,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DU GRANIT,Estrie,64.7,yes,100.0,232
51245231,HÔPITAL DE THETFORD,Chaudière-Appalaches,5,51245199,CHSLD ET HÔPITAL PAUL-GILBERT,Chaudière-Appalaches,68.5,no,0.0,0
51228757,HÔPITAL DE LA CITÉ-DE-LA-SANTÉ,Laval,1,51228492,HÔPITAL FLEURY,Montréal,5.9,yes,0.0,0
51228757,HÔPITAL DE LA CITÉ-DE-LA-SANTÉ,Laval,2,12475976,HÔPITAL DU SACRÉ-COEUR-DE-MONTRÉAL,Montréal,7.9,yes,0.0,0
51228757,HÔPITAL DE LA CITÉ-DE-LA-SANTÉ,Laval,3,51848752,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,Montréal,8.4,yes,0.0,0
51228757,HÔPITAL DE LA CITÉ-DE-LA-SANTÉ,Laval,4,51228500,HÔPITAL JEAN-TALON,Montréal,10.1,yes,0.0,0
51228757,HÔPITAL DE LA CITÉ-DE-LA-SANTÉ,Laval,5,51248201,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,Montréal,10.9,yes,100.0,232
51228062,HÔPITAL PIERRE-LE GARDEUR,Lanaudière,1,51235307,INSTITUT UNIVERSITAIRE EN SANTÉ MENTALE DE MONTRÉAL,Montréal,15.1,yes,100.0,232
51228062,HÔPITAL PIERRE-LE GARDEUR,Lanaudière,2,51235919,HÔPITAL SANTA CABRINI,Montréal,16.7,yes,99.6,231
51228062,HÔPITAL PIERRE-LE GARDEUR,Lanaudière,3,12934659,HÔPITAL MAISONNEUVE-ROSEMONT,Montréal,17.1,yes,99.6,231
51228062,HÔPITAL PIERRE-LE GARDEUR,Lanaudière,4,51248201,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,Montréal,17.5,yes,100.0,232
51228062,HÔPITAL PIERRE-LE GARDEUR,Lanaudière,5,51228492,HÔPITAL FLEURY,Montréal,20.1,yes,0.0,0
51244945,HÔPITAL DE LANAUDIÈRE ET CENTRE D'HÉBERGEMENT PARPHILIA-FERLAND,Lanaudière,1,51229102,HÔTEL-DIEU DE SOREL,Montérégie,27.9,yes,100.0,232
51244945,HÔPITAL DE LANAUDIÈRE ET CENTRE D'HÉBERGEMENT PARPHILIA-FERLAND,Lanaudière,2,51228062,HÔPITAL PIERRE-LE GARDEUR,Lanaudière,35.3,no,98.7,229
51244945,HÔPITAL DE LANAUDIÈRE ET CENTRE D'HÉBERGEMENT PARPHILIA-FERLAND,Lanaudière,3,51233583,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX AVELLIN-DALCOURT,Mauricie et Centre-du-Québec,47.2,yes,0.0,0
51244945,HÔPITAL DE LANAUDIÈRE ET CENTRE D'HÉBERGEMENT PARPHILIA-FERLAND,Lanaudière,4,51235307,INSTITUT UNIVERSITAIRE EN SANTÉ MENTALE DE MONTRÉAL,Montréal,50.4,yes,100.0,232
51244945,HÔPITAL DE LANAUDIÈRE ET CENTRE D'HÉBERGEMENT PARPHILIA-FERLAND,Lanaudière,5,51235919,HÔPITAL SANTA CABRINI,Montréal,51.8,yes,99.6,231
51217610,HÔPITAL DE MONT-LAURIER,Laurentides,1,51221893,HÔPITAL DE MANIWAKI,Outaouais,39.5,yes,100.0,232
51217610,HÔPITAL DE MONT-LAURIER,Laurentides,2,51217628,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE RIVIÈRE-ROUGE,Laurentides,50.5,no,100.0,232
51217610,HÔPITAL DE MONT-LAURIER,Laurentides,3,51219491,CLSC ET CENTRE D'HÉBERGEMENT DE LA PETITE-NATION,Outaouais,98.5,yes,100.0,232
51217610,HÔPITAL DE MONT-LAURIER,Laurentides,4,51228799,HÔPITAL ET CHSLD MÉMORIAL DE WAKEFIELD / WAKEFIELD MEMORIAL HOSPITAL,Outaouais,105.1,yes,100.0,232
51217610,HÔPITAL DE MONT-LAURIER,Laurentides,5,51228823,HÔPITAL ET CHSLD DE PAPINEAU,Outaouais,107.1,yes,100.0,232
